Mode,m,n,CST_Cutoff_GHz,Analytical_Cutoff_GHz,Cutoff_Error_percent,CST_Wave_Impedance_Ohm,Analytical_TE_Impedance_Ohm_at_100GHz,Impedance_Error_percent
TE10,1,0,37.4593205777,37.4740572500,-0.039325,406.5757945942,406.3404599092,0.057916
TE20,2,0,74.8185095791,74.9481145000,-0.172926,568.3008484893,569.0569410802,-0.132868
TE01,0,1,74.9225446642,74.9481145000,-0.034117,569.3095738335,569.0569410802,0.044395
